index,symbol,companyName,listedDate,floor,industryName
769,TV6,Công ty Cổ phần Thương mại Đầu tư xây lắp điện Thịnh Vượng,2021-05-21,UPCOM,Vật liệu xây dựng
770,TVA,Công ty Cổ phần Sứ Viglacera Thanh Trì,2017-04-11,UPCOM,Vật liệu xây dựng
771,TVG,Công ty Cổ phần Tư vấn đầu tư và Xây dựng giao thông vận tải,2010-01-25,UPCOM,Xây dựng công trình
772,TVH,Công ty cổ phần Tư vấn Xây dựng công trình Hàng hải,2019-01-17,UPCOM,Xây dựng công trình
773,TVM,Công ty cổ phần Tư vấn Đầu tư Mỏ và Công nghiệp - Vinacomin,2015-12-15,UPCOM,Dịch vụ hỗ trợ kinh doanh
774,TVN,Tổng công ty Thép Việt Nam - CTCP,2016-01-18,UPCOM,Thép
775,TVP,Công ty Cổ phần Dược phẩm TV.Pharm,2017-08-17,UPCOM,Dược phẩm
776,TVW,Công ty cổ phần Cấp thoát nước Trà Vinh,2017-12-11,UPCOM,Nước
777,TW3,Công ty Cổ phần Dược Trung Ương 3,2016-10-18,UPCOM,Dược phẩm
778,UCT,Công ty cổ phần Đô thị Cần Thơ,2016-11-15,UPCOM,Dịch vụ xử lý phế liệu phế thải
779,UDJ,Công ty Cổ phần Phát triển Đô thị - Becamex UDJ,2009-12-22,UPCOM,Vật liệu xây dựng
780,UDL,Công ty Cổ phần Đô thị và Môi trường Đắk Lắk,2020-01-09,UPCOM,Xây dựng công trình
781,UEM,Công ty Cổ phần cơ điện Uông Bí,2015-09-24,UPCOM,Công nghiệp đa ngành
782,UMC,Công ty Cổ phần Công trình đô thị Nam Định,2017-08-28,UPCOM,Dịch vụ xử lý phế liệu phế thải
783,UPC,Công ty cổ phần Phát triển công viên cây xanh và Đô thị Vũng Tàu,2017-04-21,UPCOM,Dịch vụ xử lý phế liệu phế thải
784,UPH,Công ty Cổ phần Dược phẩm TW25,2016-12-29,UPCOM,Dược phẩm
785,USC,Công ty Cổ phần Khảo sát và Xây dựng - USCO,2017-02-06,UPCOM,Xây dựng công trình
786,USD,Công ty cổ phần Công trình Đô thị Sóc Trăng,2019-01-30,UPCOM,Dịch vụ xử lý phế liệu phế thải
787,V11,Công ty Cổ phần Xây dựng số 11,2013-01-16,UPCOM,Xây dựng công trình
788,V15,Công ty Cổ phần Xây dựng số 15,2015-07-21,UPCOM,Xây dựng công trình
789,VAB,Ngân hàng Thương mại Cổ phần Việt Á,2021-07-20,UPCOM,Ngân hàng
790,VAV,Công ty cổ phần VIWACO,2017-07-26,UPCOM,Nước
791,VBB,Ngân hàng Thương mại Cổ phần Việt Nam Thương Tín,2019-07-30,UPCOM,Ngân hàng
792,VBG,Công ty cổ phần Địa chất Việt Bắc - TKV,2017-03-24,UPCOM,Khai khoáng nói chung
793,VBH,Công ty Cổ phần Điện tử Bình Hòa,2017-06-05,UPCOM,Đồ điện tử
794,VC5,Công ty Cổ phần Xây dựng số 5_Vinaconex,2016-06-03,UPCOM,Xây dựng công trình
795,VCE,Công ty Cổ phần Xây lắp Môi trường,2016-12-29,UPCOM,Khai khoáng nói chung
796,VCP,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Năng lượng Vinaconex,2016-12-16,UPCOM,Điện
797,VCR,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex,2020-05-12,UPCOM,Đầu tư và phát triển bất động sản
798,VCT,Công ty Cổ phần Tư vấn Xây dựng Vinaconex,2010-07-15,UPCOM,Xây dựng công trình
799,VCW,Công ty cổ phần Đầu tư Nước sạch Sông Đà,2016-11-23,UPCOM,Nước
800,VCX,Công ty Cổ phần Xi măng Yên Bình ,2014-04-01,UPCOM,Vật liệu xây dựng
801,VDB,Công ty cổ phần Vận tải và Chế biến Than Đông Bắc,2018-11-22,UPCOM,Than đá
802,VDM,Công ty cổ phần - Viện Nghiên cứu Dệt May,2018-04-26,UPCOM,"Đồ may mặc, trang sức, phụ kiện"
803,VDN,Công ty Cổ phần Vinatex Đà Nẵng,2010-07-15,UPCOM,"Đồ may mặc, trang sức, phụ kiện"
804,VDT,Công ty Cổ phần Lưới thép Bình Tây ,2011-03-01,UPCOM,Vật liệu xây dựng
805,VE9,Công ty Cổ phần Đầu tư và xây dựng VNECO 9 ,2020-11-17,UPCOM,Xây dựng công trình
806,VEA,Tổng công ty Máy Động lực và Máy Nông nghiệp Việt Nam – CTCP,2018-07-02,UPCOM,Ôtô
807,VEC,Tổng Công ty Cổ phần Điện tử và Tin học Việt Nam,2017-07-14,UPCOM,Đồ điện tử
808,VEF,Công ty cổ phần Trung Tâm Hội Chợ Triển Lãm Việt Nam,2015-12-22,UPCOM,Các hãng truyền thông
809,VES,Công ty Cổ phần Đầu tư và Xây dựng điện Mê Ca Vneco,2015-03-18,UPCOM,Xây dựng công trình
810,VET,Công ty Cổ phần Thuốc Thú y Trung ương NAVETCO,2017-12-13,UPCOM,Dược phẩm
811,VFC,Công ty Cổ phần Vinafco,2013-07-01,UPCOM,Dịch vụ vận tải
812,VFR,Công ty Cổ phần Vận tải và Thuê tàu - Vietfracht ,2017-06-09,UPCOM,Vận tải biển
813,VFS,Công ty cổ phần chứng khoán Nhất Việt,2020-07-01,UPCOM,Dịch vụ đầu tư
814,VGG,Tổng Công ty Cổ phần may Việt Tiến ,2016-03-10,UPCOM,"Đồ may mặc, trang sức, phụ kiện"
815,VGI,Tổng Công ty cổ phần Đầu tư Quốc tế Viettel,2018-09-25,UPCOM,Dịch vụ viễn thông cố định
816,VGL,Công ty cổ phần Mạ kẽm công nghiệp Vingal - Vnsteel,2016-08-15,UPCOM,Thép
817,VGR,Công ty cổ phần Cảng Xanh Vip,2018-04-12,UPCOM,Vận tải biển
818,VGT,Tập đoàn Dệt May Việt Nam,2017-01-03,UPCOM,"Đồ may mặc, trang sức, phụ kiện"
819,VGV,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,2017-07-17,UPCOM,Xây dựng công trình
820,VHD,Công ty Cổ phần Đầu tư phát triển Nhà và Đô thị Vinaconex,2017-06-22,UPCOM,Xây dựng công trình
821,VHF,Công ty Cổ phần Xây dựng và chế biến lương thực Vĩnh Hà,2010-05-07,UPCOM,Sản xuất thực phẩm
822,VHG,Công ty Cổ phần Đầu tư và phát triển Việt Trung Nam,2019-05-31,UPCOM,Thiết bị viễn thông
823,VHH,Công ty Cổ phần Đầu tư Xây dựng Viwaseen Huế,2014-06-25,UPCOM,Xây dựng công trình
824,VHI,Công ty Cổ phần Kinh doanh và Đầu tư Việt Hà,2020-01-08,UPCOM,Sản xuất thực phẩm
825,VIH,Công ty Cổ phần Viglacera Hà Nội,2017-04-24,UPCOM,Vật liệu xây dựng
826,VIM,Công ty Cổ phần Khoáng sản Viglacera,2017-01-24,UPCOM,Khai khoáng nói chung
827,VIN,Công ty Cổ phần Giao nhận Kho vận Ngoại thương Việt Nam,2014-09-04,UPCOM,Dịch vụ giao nhận
828,VIR,Công ty Cổ phần Du lịch Quốc tế Vũng Tàu ,2010-07-01,UPCOM,Khách sạn
829,VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - CTCP,2018-01-05,UPCOM,Xây dựng công trình
830,VKD,Công ty Cổ phần Nước khoáng Khánh Hòa - FIT Beverage,2010-04-12,UPCOM,Nước ngọt
831,VKP,Công ty Cổ phần Nhựa Tân Hóa,2013-11-15,UPCOM,Bao bì & đóng gói
832,VLB,Công ty Cổ phần Xây dựng và Sản xuất vật liệu xây dựng Biên Hòa,2016-09-22,UPCOM,Vật liệu xây dựng
833,VLC,Tổng Công ty Chăn nuôi Việt Nam - CTCP,2015-10-26,UPCOM,Nông sản và thủy hải sản
834,VLF,Công ty Cổ phần Lương thực thực phẩm Vĩnh Long,2016-05-13,UPCOM,Bán lẻ thực phẩm
835,VLG,Công ty Cổ Phần VIMC LOGISTICS,2015-09-18,UPCOM,Vận tải biển
836,VLP,Công ty Cổ phần Công trình Công cộng Vĩnh Long,2017-07-18,UPCOM,Dịch vụ xử lý phế liệu phế thải
837,VLW,Công ty cổ phần Cấp nước Vĩnh Long,2017-07-17,UPCOM,Nước
838,VMA,Công ty Cổ phần Công nghiệp Ô tô - Vinacomin,2015-08-28,UPCOM,Ôtô
839,VMG,Công ty Cổ phần Thương mại và Dịch vụ dầu khí Vũng Tàu,2017-10-11,UPCOM,Gas
840,VMI,Công ty Cổ phần Khoáng sản và Đầu tư VISACO,2021-07-02,UPCOM,Xây dựng công trình
841,VNA,Công ty Cổ phần vận tải biển VINASHIP ,2017-05-03,UPCOM,Vận tải biển
842,VNB,Công ty cổ phần Sách Việt Nam,2016-07-15,UPCOM,Cửa hàng chuyên dụng
843,VNH,Công ty Cổ phần Thủy hải sản Việt Nhật,2017-03-31,UPCOM,Nông sản và thủy hải sản
844,VNI,Công ty Cổ phần Đầu tư bất động sản Việt Nam,2015-06-04,UPCOM,Đầu tư và phát triển bất động sản
845,VNP,Công ty Cổ phần nhựa Việt Nam ,2015-08-18,UPCOM,Hóa chất cơ bản
846,VNX,Công ty Cổ phần Quảng cáo và Hội chợ thương mại,2010-06-10,UPCOM,Các hãng truyền thông
847,VNY,Công ty cổ phần Thuốc Thú y Trung Ương I,2018-08-03,UPCOM,Dược phẩm
848,VOC,Tổng Công ty Công nghiệp dầu thực vật Việt Nam – CTCP,2016-09-19,UPCOM,Sản xuất thực phẩm
849,VPA,Công ty Cổ phần Vận tải Hóa dầu VP,2016-01-27,UPCOM,Vận tải biển
850,VPC,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam ,2015-05-29,UPCOM,Xây dựng công trình
851,VPR,CÔNG TY CỔ PHẦN VINAPRINT,2016-12-20,UPCOM,Giấy
852,VPW,Công ty Cổ phần Cấp thoát nước số 1 Vĩnh Phúc,2017-11-13,UPCOM,Nước
853,VQC,Công ty Cổ phần Giám định Vinacomin,2010-02-26,UPCOM,Dịch vụ hỗ trợ kinh doanh
854,VRG,Công ty Cổ phần Phát triển đô thị và khu công nghiệp cao su Việt Nam,2014-11-10,UPCOM,Xây dựng công trình
855,VSE,Công ty cổ phần Dịch vụ Đường cao tốc Việt Nam,2018-10-10,UPCOM,Dịch vụ vận tải
856,VSF,Tổng Công ty Lương thực Miền Nam – Công ty cổ phần,2018-04-23,UPCOM,Nông sản và thủy hải sản
857,VSG,Công ty Cổ phần Container phía Nam ,2013-06-19,UPCOM,Dịch vụ vận tải
858,VSN,Công ty cổ phần Việt Nam Kỹ Nghệ Súc Sản,2016-10-21,UPCOM,Sản xuất thực phẩm
859,VSP,Công ty Cổ phần Vận tải biển và Bất động sản Việt Hải ,2012-07-06,UPCOM,Vận tải biển
860,VST,Công ty Cổ phần Vận tải và Thuê tàu biển Việt Nam,2015-06-10,UPCOM,Vận tải biển
861,VTA,Công ty Cổ phần Vitaly,2011-10-31,UPCOM,Vật liệu xây dựng
862,VTD,Công ty Cổ phần Du lịch Vietourist,2019-11-06,UPCOM,Du lịch
863,VTE,Công ty cổ phần Viễn thông Điện tử VINACAP,2018-06-05,UPCOM,Thiết bị viễn thông
864,VTG,Công ty Cổ phần du lịch tỉnh Bà Rịa - Vũng Tàu,2015-12-25,UPCOM,Khách sạn
865,VTI,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Dệt may,2010-12-17,UPCOM,"Đồ may mặc, trang sức, phụ kiện"
866,VTK,Công ty cổ phần Tư vấn Thiết kế Viettel,2018-12-18,UPCOM,Thiết bị viễn thông
867,VTM,Công ty cổ phần Vận Tải và đưa đón thợ mỏ - Vinacomin,2015-12-29,UPCOM,Dịch vụ vận tải
868,VTP,Tổng công ty Cổ phần Bưu chính Viettel,2018-11-23,UPCOM,Dịch vụ giao nhận
869,VTQ,Công ty cổ phần Việt Trung Quảng Bình,2021-05-17,UPCOM,Nông sản và thủy hải sản
870,VTR,Công ty cổ phần Du lịch và Tiếp thị Giao thông Vận tải Việt Nam - Vietravel,2019-09-27,UPCOM,Du lịch
871,VTS,Công ty Cổ phần Gạch ngói Từ Sơn,2021-04-16,UPCOM,Vật liệu xây dựng
872,VTX,Công ty cổ phần vận tải đa phương thức VIETRANSTIMEX,2014-05-15,UPCOM,Dịch vụ vận tải
873,VVN,Tổng Công ty Cổ phần Xây dựng Công nghiệp Việt Nam,2017-10-17,UPCOM,Xây dựng công trình
874,VW3,Công ty Cổ Phần VIWASEEN3,2020-04-23,UPCOM,Vật liệu xây dựng
875,VWS,Công ty cổ phần Nước và Môi trường Việt Nam,2017-01-06,UPCOM,Xây dựng công trình
876,VXP,CÔNG TY CỔ PHẦN THUỐC THÚ Y TRUNG ƯƠNG VETVACO,2019-08-19,UPCOM,Dược phẩm
877,VXT,Công ty Cổ phần Kho vận và Dịch vụ thương mại,2020-05-20,UPCOM,Dịch vụ vận tải
878,WSB,Công ty Cổ phần Bia Sài Gòn - Miền Tây,2010-08-10,UPCOM,Sản xuất bia
879,WTC,Công ty Cổ phần Vận tải thủy - Vinacomin,2010-07-15,UPCOM,Vận tải biển
880,X26,Công ty cổ phần 26,2018-07-09,UPCOM,"Đồ may mặc, trang sức, phụ kiện"
881,X77,Công ty cổ phần Thành An 77,2017-02-17,UPCOM,Vật liệu xây dựng
882,XDH,Công ty cổ phần Đầu tư Xây dựng Dân dụng Hà Nội,2018-10-22,UPCOM,"Xây dựng, chế tạo nhà ở"
883,XHC,Công ty cổ phần Xuân Hòa Việt Nam,2016-11-03,UPCOM,"Đồ đạc, nội thất"
884,XLV,Công ty cổ phần Xây lắp và Dịch vụ Sông Đà,2018-05-22,UPCOM,Xây dựng công trình
885,XMC,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai,2019-06-28,UPCOM,Vật liệu xây dựng
886,XMD,Công ty Cổ phần Xuân Mai - Đạo Tú,2015-12-25,UPCOM,Vật liệu xây dựng
887,XMP,Công ty cổ phần thủy điện Xuân Minh,2021-08-16,UPCOM,Thiết bị điện
888,XPH,Công ty Cổ phần Xà phòng Hà Nội,2014-11-25,UPCOM,Hóa chất đặc biệt
889,YBC,Công ty Cổ phần Xi măng và Khoáng sản Yên Bái ,2014-06-25,UPCOM,Vật liệu xây dựng
890,YTC,Công ty Cổ phần Xuất nhập khẩu Y tế Thành phố Hồ Chí Minh,2017-08-03,UPCOM,Dược phẩm
